of	ò
desc	déc
ois	ói
dorso	dố
cachar	cẩch
basta	bất
pharma	phẩm
pws	pứ
jeter	jjeter
tanga	tâng
erne	ển
lof	lò
hij	hị
arn	ản
menge	mêng
teste	tết
ues	ué
aif	ài
deme	dêm
bary	bảy
oso	ố
myr	mỷ
tej	tẹ
bajra	bẩ
dacha	dâch
pacha	pâch
osc	óc
maff	maf
owi	ơi
ansar	ẩn
vwf	vừ
cwc	cưc
swb	sưb
rix	rĩ
uts	út
cwm	cưm
hwnd	hưnd
gaf	gà
rescher	rểch
torsos	tố
umw	ưm
asura	ẩu
ganja	gận
sws	sứ
sif	sì
swp	sưp
pomo	pôm
wms	ứm
duds	đú
oms	óm
tif	tì
uas	úa
hys	hý
vix	vĩ
pwd	pưd
marfa	mầ
wx	ữ
cama	câm
mux	mũ
cof	cò
nof	nò
awk	ăk
apf	àp
varnas	vấn
naya	nây
ief	iè
vermes	vếm
khama	khâm
orazio	ôai
ajc	ạc
mox	mõ
mansa	mấn
barna	bẩn
chama	châm
imr	ỉm
amj	ạm
danda	đân
esm	ém
eor	ẻo
wom	ươm
tux	tũ
oaf	oà
langs	láng
nux	nũ
ansa	ấn
sachar	sẩch
rasta	rất
pongo	pông
lir	lỉ
etf	èt
macha	mâch
efs	é
kes	ké
boj	bọ
gir	gỉ
haf	hà
etr	ẻt
eme	êm
wsp	ứp
sacha	sâch
masi	mái
wop	ươp
mwd	mưd
dej	dẹ
borno	bổn
nwp	nưp
awn	ăn
eure	ểu
sanga	sâng
euer	ểu
masc	mác
efe	ề
dard	đả
itf	ìt
ofs	ó
wcs	ức
vif	vì
qur	qủ
costo	cốt
usk	úk
baro	bảo
peste	pết
nws	nứ
owa	ơa
anga	âng
beste	bết
sef	sè
herne	hển
irf	ì
coj	cọ
bwv	bưv
causas	cấu
nanga	nâng
osf	ò
ofr	ỏ
yx	ỹ
ufw	ừ
qwl	qưl
gierke	giểk
mongo	mông
ojt	ọt
lwr	lử
posto	pốt
anj	ạn
arna	ẩn
peche	pêch
wus	ứu
sarna	sẩn
kyr	kỷ
leszek	lêk
marsyas	mấy
oooooooo	oooooo
pwn	pưn
mef	mè
laf	là
wrc	ửc
wps	ứp
katarina	kkatarina
otr	ỏt
aor	ảo
parnas	pấn
oer	oẻ
langa	lâng
enfer	ển
hongo	hông
dox	dõ
dudek	đuek
kamaraj	kkamaraj
unf	ùn
parmar	pẩm
mys	mý
wos	ướ
osp	óp
aua	âu
rur	rủ
rej	rẹ
ipf	ìp
lecher	lểch
torno	tổn
casta	cất
momo	môm
nwc	nưc
ays	áy
romo	rôm
otf	òt
isf	ì
twt	tưt
bama	bâm
esk	ék
busk	búk
bwr	bử
mij	mị
tef	tè
defmed	đềm
heuser	hểu
oooooo	ooooo
hif	hì
huw	hư
bex	bẽ
heuer	hểu
gyr	gỷ
usf	ù
nasca	nấc
ofm	òm
gwr	gử
nwt	nưt
anr	ản
pesce	pếc
utf	ùt
afo	ào
